new_la_code,time_period,old_la_code,la_name,population_0_16,anypoint_episodes,started_episodes,at31_episodes,any_cin_ep_rate_10000,start_cin_ep_rate_10000,at31_cin_ep_rate_10000,at31_cla,cla_start,cla_cease,at_31_cla_rate10000,cla_start_rate10000,cla_cease_rate10000,rel_pov_chil,rel_pov_rate100,clif1116_pov_chil,clif_11_16_cpov_rate,cpp_start,at31_cpp,cpp_start_rate10000,at31_cpp_rate10000,gspend_cla,gspend_fss,gspend_oth,gspend_saf,gspend_yps,gspend_ss5,gspend_yjs,gspend_noncla_nonsg,sppi,gspend_pc_cla,gspend_pc_sg,gspend_pc_ncnsg,gspend_cla_pc,gspend_fss_pc,gspend_oth_pc,gspend_saf_pc,gspend_yps_pc,gspend_ss5_pc,gspend_yjs_pc,gspend_noncla_nonsg_pc,gspend_cla_percla,gspend_saf_percpp,n_households,tempacc_hh,rej_not_hl,hl_apps,rej_not_priority,acc_hl,rej_int_hl,homeless_any,waitlist_n,tempacc_hh_rate,rej_not_hl_rate,hl_apps_rate,rej_not_priority_rate,acc_hl_rate,rej_int_hl_rate,homeless_any_rate,waitlist_n_rate,imd19_imd,imd19_income_dep,imd19_employ_dep,imd19_edu_dep,imd19_health_dep,imd19_crime_dep,imd19_idaci,imd15_imd,imd15_income_dep,imd15_employ_dep,imd15_edu_dep,imd15_health_dep,imd15_crime_dep,imd15_idaci,median_gppa,mean_gppa,njobs,cpih,median_gppa_adj,mean_gppa_adj,mm_ginc_ratio,n_lab,n_con,n_ld,n_ind,n_noc,majority
E06000016,2022,856,Leicester,81991,3345,1496,1829,407.97160663975313,182.4590503835787,223.07326413874694,619,183,184,75.49609103438182,22.319522874461832,22.44148748033321,34446,42.011928138454216,NA,NA,483,393,58.90890463587467,47.93209010745082,44934911,5516777,90668,19780328,2075874,5685095,1554816,13368414,1,57.5,25.3,17.1,548.0468709980364,67.28515324852728,1.1058286885145931,241.24999085265455,25.318315424863705,69.3380371016331,18.963252064250955,163.04733446353868,72592.74798061389,50331.62340966921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.877,0.196,0.119,37.277,0.594,0.484,0.242,33.065,0.221,0.153,38.007,0.554,0.55,0.284,23175,25906,90,1,23175,25906,1.1178425026968717,12,0,0,0,0,Labour
E06000017,2010,857,Rutland,7392,412,249,234,557.3593073593073,336.85064935064935,316.55844155844153,30,20,10,40.58441558441558,27.056277056277054,13.528138528138527,NA,NA,NA,NA,21,12,28.40909090909091,16.233766233766236,1407570.1943277312,456703.2195378152,258575.09138655465,1973210.8918067229,1087311.223739496,967862.3949579833,73353.01260504202,2770451.929621849,1.217436974789916,22.9,32.1,45,190.41804576944415,61.78344420154426,34.98039656203391,266.9387028959311,147.09296857947726,130.93376555167524,9.923297159773,374.7905748947307,46919.006477591036,164434.24098389357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,22592,29527,11,1.337402885682575,30214.605993340734,39489.49500554939,1.3069670679886685,0,11,0,0,1,Conservative
E06000017,2011,857,Rutland,7402,573,342,179,774.1151040259389,462.03728721967036,241.82653336935962,34,12,8,45.933531477978924,16.21183463928668,10.807889759524452,NA,NA,500,6.754931099702784,21,14,28.37071061875169,18.913807079167793,1480676.7151767153,765036.3825363826,144573.80457380458,2078248.4407484408,927681.9126819128,262642.41164241167,86744.28274428275,2099934.5114345117,1.2047817047817049,26.2,36.7,37.1,200.0373838390591,103.35536105598253,19.5317217743589,280.76850050640917,125.32854805213628,35.48262789008534,11.71903306461534,283.69825877256307,43549.315152256335,148446.3171963172,15125,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,NA,NA,NA,241.3223140495868,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,22525,30162,11,1.2873931623931625,28998.530982905984,38830.35256410257,1.3390455049944507,0,11,0,0,1,Conservative
E06000017,2012,857,Rutland,7280,476,296,214,653.8461538461539,406.5934065934066,293.95604395604397,29,13,17,39.83516483516483,17.857142857142858,23.35164835164835,NA,NA,460,6.318681318681318,25,14,34.34065934065934,19.230769230769234,1187795.0310559007,716276.397515528,21596.273291925467,1163799.1718426503,862651.1387163561,495514.4927536232,87584.8861283644,2096038.3022774328,1.199792960662526,26.7,26.2,47.1,163.15865811207428,98.38961504334176,2.9665210565831686,159.86252360475964,118.496035537961,68.06517757604715,12.030890951698405,287.91734921393305,40958.449346755195,83128.51227447503,15306,NA,13,41,0,19,0,19,401,NA,8.493401280543578,26.78688096171436,0,12.41343264079446,0,12.41343264079446,261.9887625767673,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,23215,31601,9,1.2552083333333333,29139.661458333332,39665.838541666664,1.361231962093474,0,11,0,0,1,Conservative
E06000017,2013,857,Rutland,7155,451,245,259,630.3284416491964,342.4178895877009,361.98462613556956,31,10,8,43.326345213137664,13.97624039133473,11.180992313067785,NA,NA,435,6.079664570230608,32,35,44.72396925227114,48.91684136967156,1473365.404298874,748545.5475946777,10676.56090071648,1262206.7553735927,876664.2784032754,460278.4032753327,85412.48720573184,2096164.790174002,1.1862845445240533,30.5,26.1,43.4,205.9210907475715,104.61852517046508,1.4921818170113879,176.40905036667962,122.52470697460174,64.3296161111576,11.937454536091103,292.96503007323577,47527.916267705616,36063.05015353122,15488,5,6,47,0,25,0,25,223,3.228305785123967,3.8739669421487606,30.346074380165287,0,16.141528925619834,0,16.141528925619834,143.98243801652893,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,23063,26357,11,1.2270875763747453,28300.32077393075,32342.347250509163,1.1428261717903134,0,11,0,0,1,Conservative
E06000017,2014,857,Rutland,7105,425,179,250,598.1703026038001,251.93525686136525,351.86488388458827,34,20,17,47.85362420830401,28.149190710767066,23.926812104152006,NA,NA,505,7.107670654468684,44,34,61.92821956368754,47.85362420830401,1490476.3343403828,968751.2588116819,21009.063444108764,1638706.9486404834,790174.2195367573,566077.5427995973,86370.5941591138,2346012.0845921454,1.1671701913393757,27.2,29.9,42.8,209.77851292616225,136.34781967792847,2.956940667714112,230.6413720817007,111.21382400235852,79.67312354674135,12.156311633935792,330.1917078947425,43837.53924530538,48197.26319530833,15676,10,6,38,0,11,0,11,228,6.379178361826997,3.827507017096198,24.240877774942586,0,7.017096198009697,0,7.017096198009697,145.4452666496555,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,23444,24539,10,1.209839357429719,28363.473895582334,29688.247991967877,1.0467070465790822,0,11,0,0,1,Conservative
E06000017,2015,857,Rutland,7114,431,194,229,605.8476244025865,272.70171492831037,321.90047793084057,33,14,15,46.38740511667135,19.67950520101209,21.085184143941525,549,7.717177396682598,430,6.044419454596571,32,27,44.98172617374192,37.95333145909474,1561173,1011807,42883,1473089,541253,454328,89243,2050271,1.159,30.7,29,40.3,219.45080123699748,142.22757942086028,6.0279730109642955,207.06901883609783,76.08279448973855,63.86393027832443,12.544700590385157,288.20227719988753,47308.27272727273,54558.851851851854,15854,14,12,56,0,30,0,30,271,8.830579033682351,7.569067743156301,35.322316134729405,0,18.92266935789075,0,18.92266935789075,170.9347798662798,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,24949,27810,12,1.205,30063.545000000002,33511.05,1.1146739348270471,0,11,0,0,1,Conservative
E06000017,2016,857,Rutland,7116,304,198,260,427.2062956717257,278.2462057335582,365.37380550871273,40,23,17,56.21135469364812,32.32152894884767,23.88982574480045,654,9.190556492411467,385,5.410342889263632,46,27,64.64305789769534,37.94266441821248,1763813.1988188978,1016399.6515748033,38048.50984251969,1364542.2618110238,431677.30708661425,383865.13484251976,98483.05905511812,1869990.603346457,1.1407480314960632,35.3,27.3,37.4,247.86582333036787,142.83300331292907,5.34689570580659,191.75692268283078,60.66291555461133,53.94394812289485,13.839665409656847,262.78676269624185,44095.32997047245,50538.60228929718,16042.000000000002,16,10,58,0,22,0,22,334,9.973818725844657,6.23363670365291,36.15509288118688,0,13.714000748036403,0,13.714000748036403,208.20346590200722,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,24970,28798,11,1.193069306930693,29790.940594059404,34358.009900990095,1.1533039647577092,0,11,0,0,1,Conservative
E06000017,2017,857,Rutland,7131,488,237,240,684.3359977562754,332.3517038283551,336.55868742111903,39,19,20,54.69078670593185,26.64422942083859,28.046557285093254,656,9.199270789510587,NA,NA,36,20,50.48380311316786,28.046557285093254,2055806.8238141336,1310974.8567279768,15234.174249757987,2003324.2071636012,511586.86350435624,343683.330106486,92846.78315585673,2181479.224588577,1.121974830590513,32.9,32.1,35,288.29151925594357,183.8416570926906,2.1363307039346497,280.9317356841398,71.74125136788055,48.19567102881587,13.020163112586836,305.9149101933217,52712.99548241368,100166.21035818006,16222.999999999998,NA,17,67,0,39,0,39,281,NA,10.478949639400852,41.29938975528571,0,24.03994329039019,0,24.03994329039019,173.2108734512729,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,25081,29578,9,1.1631274131274132,29172.39864864865,34402.982625482626,1.1792990710099278,0,11,0,0,1,Conservative
E06000017,2018,857,Rutland,7148,388,193,232,542.8091773922775,270.00559597090097,324.56631225517623,30,9,18,41.96978175713486,12.590934527140458,25.181869054280916,616,8.617795187465026,NA,NA,23,19,32.17683268047006,26.580861779518745,2019657.755703422,1317373.1634980987,13670.03041825095,1953979.252851711,507287.24904942967,390158.8412547528,91448.62547528517,2228489.284220532,1.1017110266159695,32.6,31.5,35.9,282.54865076992473,184.2995472157385,1.9124273108912913,273.36027600051915,70.96911710260628,54.58293806026201,12.793596177292272,311.76402968949805,67321.92519011407,102841.01330798479,16409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,23010,24740,11,1.1367924528301887,26157.594339622643,28124.245283018867,1.0751847023033463,0,11,0,0,1,Conservative
E06000017,2019,857,Rutland,7222,416,239,228,576.0177236222653,330.93325948490724,315.70202160066464,33,11,8,45.69371365272777,15.231237884242592,11.077263915812795,509,7.047909166435891,NA,NA,35,22,48.463029631680975,30.462475768485184,1721518.366791745,1222760.221388368,14661.458724202628,1773966.922138837,506691.7504690432,359943.43245778617,90697.72983114448,2104056.8630394,1.0872420262664166,30.7,31.7,37.6,238.37141606088963,169.31047097595788,2.0301105959848558,245.6337471806753,70.15947804888441,49.83985495123043,12.55853362380843,291.3399145720576,52167.22323611348,80634.86009721986,16591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,26304,32231,12,1.1178107606679035,29402.894248608533,36028.1586270872,1.2253269464720196,0,11,0,0,1,Conservative
E06000017,2020,857,Rutland,7326,382,204,175,521.4305214305214,278.46027846027846,238.8752388752389,43,25,15,58.6950586950587,34.12503412503413,20.475020475020475,662,9.036309036309035,NA,NA,39,21,53.235053235053236,28.665028665028665,2451227.8586046514,1481470.456744186,15193.142325581397,2123682.5990697676,710336.5451162792,345170.6846511628,0,2552170.8288372094,1.078139534883721,34.4,29.8,35.8,334.5929372924722,202.22091956650098,2.073866001307862,289.88296465598796,96.96103536940747,47.1158455707293,0,348.3716665079456,57005.299037317476,101127.74281284607,16767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,29058,29327,13,1.1065197428833793,32153.250688705237,32450.904499540866,1.009257347374217,0,11,0,0,1,Conservative
E06000017,2021,857,Rutland,7269,340,174,171,467.7397166047599,239.37267849773008,235.24556335121747,34,14,25,46.77397166047599,19.25987068372541,34.39262622093823,622,8.556885403769432,NA,NA,12,8,16.50846058605035,11.005640390700233,2439429.7247956404,1138219.0563124435,9968.873751135332,2064237.9500454136,281566.4704813806,336222.63669391465,0,1765977.037238874,1.052679382379655,38.9,32.9,28.2,335.5935788685707,156.58537024521164,1.3714229950660795,283.9782569879507,38.73524150245984,46.25431788332847,0,242.94635262606604,71747.93308222471,258029.7437556767,16952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,29511,32212,14,1.0797491039426523,31864.475806451614,34780.878136200714,1.091525193995459,0,11,0,0,1,Conservative
E06000017,2022,857,Rutland,7330,261,101,121,356.0709413369714,137.7899045020464,165.075034106412,25,9,18,34.106412005457024,12.278308321964529,24.556616643929058,863,11.773533424283764,NA,NA,15,6,20.463847203274213,8.185538881309686,2457972,948737,12622,1942475,316516,298470,0,1576345,1,41.1,32.5,26.4,335.33042291950886,129.43206002728513,1.7219645293315142,265.00341064120056,43.180900409276944,40.71896316507503,0,215.05388813096863,98318.88,323745.8333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.381,0.056,0.049,7.826,-1.048,-1.205,0.072,9.621,0.064,0.058,9.747,-0.85,-0.6,0.076,30908,36856,11,1,30908,36856,1.1924420861912772,0,11,0,0,1,Conservative
E06000018,2010,892,Nottingham,57152,5140,3790,2350,899.3561030235163,663.1438969764837,411.18421052631584,520,245,210,90.98544232922731,42.86814109742441,36.744120940649495,NA,NA,NA,NA,433,458,75.76287793952967,80.13717805151175,31367491.316176474,5037358.534663866,4452640.599789917,20148368.041271012,6225126.570378152,15020737.394957984,4289399.345588236,30735863.099789917,1.217436974789916,38.1,24.5,37.4,548.8432831077911,88.1396720090962,77.908745097108,352.54003431675204,108.92228741563116,262.8208530752727,75.05248015096997,537.7915575971081,60322.098684954755,43992.069959107015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.891,0.199,0.136,37.51,0.861,0.438,0.298,36.927,0.225,0.165,38.751,0.857,0.672,0.345,19004,21405,80,1.337402885682575,25416.004439511657,28627.10876803552,1.1263418227741528,12,0,0,0,0,Labour
E06000018,2011,892,Nottingham,58045,6727,5025,1637,1158.928417607029,865.7076406236541,282.02256869670083,519,247,247,89.41338616590575,42.5531914893617,42.5531914893617,NA,NA,19125,32.94857438194504,447,431,77.00921698682058,74.25273494702387,32280920.997921,7484103.950103951,3734823.284823285,19247592.515592515,11088810.810810812,11930953.222453224,4520340.9563409565,34238691.26819127,1.2047817047817049,37.6,22.4,39.9,556.1361184929107,128.93623826520718,64.3435831651871,331.5977692409771,191.03817401689744,205.54661422091866,77.8764916244458,589.8646096682104,62198.30635437572,44657.98727515665,125703,NA,NA,NA,NA,NA,NA,NA,9616,NA,NA,NA,NA,NA,NA,NA,764.9777650493623,34.891,0.199,0.136,37.51,0.861,0.438,0.298,36.927,0.225,0.165,38.751,0.857,0.672,0.345,19800,22198,73,1.2873931623931625,25490.384615384617,28577.55341880342,1.1211111111111112,12,0,0,0,0,Labour
E06000018,2012,892,Nottingham,58941,5642,3722,2214,957.2284148555335,631.4789365636824,375.62986715529087,541,230,214,91.78670195619348,39.02207292037801,36.30749393461258,NA,NA,18625,31.599396006175667,416,296,70.5790536299011,50.219711236660395,28420695.652173914,6585663.561076605,2405584.8861283646,24761327.12215321,8943256.728778468,8764487.577639751,3638972.049689441,26698992.75362319,1.199792960662526,35.6,31,33.4,482.1888948639133,111.73314943887286,40.81343862724359,420.1036141591288,151.73235487654551,148.6993362453937,61.73923159921686,452.9782791880557,52533.63336815881,83653.13216943652,127086,356,26,694,35,541,81,657,12067,28.01252695025416,2.045858709850023,54.60869017830446,2.7540405709519535,42.56959853957163,6.373636749917379,51.69727586044096,949.5145019907778,34.891,0.199,0.136,37.51,0.861,0.438,0.298,36.927,0.225,0.165,38.751,0.857,0.672,0.345,19560,21626,72,1.2552083333333333,24551.875,27145.135416666664,1.1056237218813905,12,0,0,0,0,Labour
E06000018,2013,892,Nottingham,59750,5266,3570,2587,881.3389121338912,597.4895397489539,432.97071129707115,561,255,238,93.89121338912135,42.67782426778243,39.8326359832636,NA,NA,18400,30.794979079497907,541,436,90.5439330543933,72.97071129707113,32523177.072671447,12664773.797338793,5685861.821903788,13885460.593654044,1342874.1044012283,7373944.728761516,2955034.8004094167,27067454.452405322,1.1862845445240533,44.3,18.9,36.8,544.3209551911539,211.9627413780551,95.16086731219728,232.39264591889614,22.474880408388756,123.41330089977431,49.4566493792371,453.01178999841545,57973.577669646074,31847.386682692762,128394,347,42,552,33,418,59,510,9211,27.026185024222315,3.271180896303566,42.99266320856115,2.570213561381373,32.55603844416406,4.595230306712152,39.721482312257585,717.4011246631462,34.891,0.199,0.136,37.51,0.861,0.438,0.298,36.927,0.225,0.165,38.751,0.857,0.672,0.345,18891,21309,77,1.2270875763747453,23180.911405295312,26148.009164969448,1.1279974591075117,12,0,0,0,0,Labour
E06000018,2014,892,Nottingham,60536,6883,5056,3422,1137.0093828465706,835.2054975551738,565.2834676886481,583,258,249,96.30633011761597,42.61926787366195,41.132549226906306,NA,NA,19575,32.33613056693538,571,473,94.32403858860843,78.13532443504691,39200578.046324275,14804386.706948642,5723802.618328298,16384735.146022156,1328239.6777442095,5912884.189325278,2986788.5196374627,27769313.192346428,1.1671701913393757,47,19.7,33.3,647.5581149452272,244.5550863444668,94.55204536686101,270.66101404159764,21.941318847367015,97.67550200418391,49.33904651178576,458.72395256287876,67239.4134585322,34640.03202118849,129715,385,15,622,14,513,57,584,3329,29.680453301468603,1.1563812974598158,47.95127780133369,1.0792892109624947,39.548240373125694,4.3942489303473,45.02177851443549,256.6395559495818,34.891,0.199,0.136,37.51,0.861,0.438,0.298,36.927,0.225,0.165,38.751,0.857,0.672,0.345,18028,21406,84,1.209839357429719,21810.983935742974,25897.821285140566,1.187375194142445,12,0,0,0,0,Labour
E06000018,2015,892,Nottingham,61486,6641,4580,3391,1080.0832709885178,744.8850144748397,551.507660280389,578,273,284,94.00513938132259,44.40035129948281,46.18937644341801,14941,24.299840614123543,16865,27.42900822951566,726,527,118.07565949972351,85.71056825944117,45386440,13664610,5059035,16827521,1447591,5959578,3021513,26130814,1.159,51.4,19,29.6,738.1589304882413,222.23937156425853,82.27946199134762,273.680528900888,23.54342451940279,96.92577172039164,49.14147936115538,424.98802979540056,78523.2525951557,31930.779886148008,130934,426,0,662,0,574,56,630,3834,32.53547588861564,0,50.55982403348252,0,43.838880657430465,4.276963966578582,48.115844624009036,292.81928299754077,34.891,0.199,0.136,37.51,0.861,0.438,0.298,36.927,0.225,0.165,38.751,0.857,0.672,0.345,18065,21959,83,1.205,21768.325,26460.595,1.2155549404926653,12,0,0,0,0,Labour
E06000018,2016,892,Nottingham,62438,6967,4537,3600,1115.8269002850827,726.6408277010794,576.5719593837086,594,259,257,95.13437329831193,41.481149300105706,41.16083154489253,18424,29.507671610237356,17555,28.115890963836126,820,545,131.3302796374003,87.28658829558921,44461634.43011812,6124984.183070867,844379.4114173229,19889071.974409454,1846153.5324803153,4290940.8316929145,2711128.008858268,13106457.95866142,1.1407480314960632,57.4,25.7,16.9,712.0925466882046,98.09705921187205,13.523485880670792,318.5411444058018,29.567787765148072,68.72322674802066,43.42112189465178,209.9115596057116,74851.23641434027,36493.710044787986,132148,514,216,823,40,504,58,602,4624,38.89578351545237,16.345309804158973,62.27865726306868,3.026909222992402,38.13905620970427,4.389018373338984,45.55498380603566,349.9107061779217,34.891,0.199,0.136,37.51,0.861,0.438,0.298,36.927,0.225,0.165,38.751,0.857,0.672,0.345,18985,22543,84,1.193069306930693,22650.420792079207,26895.36138613861,1.187411114037398,12,0,0,0,0,Labour
E06000018,2017,892,Nottingham,63719,11073,7792,3239,1737.7862176117014,1222.8691599052088,508.3256171628556,616,228,214,96.67446130667463,35.78210580831463,33.584958960435664,20318,31.886878325146345,NA,NA,718,481,112.68224548407852,75.48768813069884,41931548.51403678,8035858.62052275,0,18053395.187802516,649916.2623426912,8184312.720232333,2229367.354307841,16870087.603097774,1.121974830590513,54.6,23.5,22,658.0697831735712,126.11401027201855,0,283.3282880742403,10.199724765653748,128.44383496653012,34.987481823441065,264.7575700042024,68070.6956396701,37533.04612848756,133235,830,340,1016,66,519,91,676,5188,62.29594325815289,25.51882012984576,76.25623897624497,4.953653319323001,38.953728374676324,6.830037152399894,50.737418846399216,389.3871730401171,34.891,0.199,0.136,37.51,0.861,0.438,0.298,36.927,0.225,0.165,38.751,0.857,0.672,0.345,18911,23370,79,1.1631274131274132,21995.90250965251,27182.287644787648,1.2357886944106604,12,0,0,0,0,Labour
